    7,    9, 2010,   15,0   53,0   41,0 -24,057 -67,638 227,600   3,700   1,000    ,000   7,000
    7,    9, 2010,   14,0   28,0   35,0 -33,713 -70,261 107,500   3,900   1,000    ,000   7,000
    7,    9, 2010,   11,0   34,0   43,0 -32,281 -70,541  93,600   3,100   1,000    ,000   7,000
    7,    9, 2010,    9,0   36,0   27,0 -33,918 -71,914  31,500   3,200   1,000    ,000   7,000
    7,    9, 2010,    5,0   55,0    7,0 -34,543 -71,820  13,100   2,600   1,000    ,000   7,000
    7,    9, 2010,    4,0   53,0   56,0 -35,223 -72,222  25,000   4,000   1,000    ,000   7,000
    7,    9, 2010,    3,0   39,0   49,0 -37,648 -74,002  34,600   4,700   1,000    ,000   7,000
    7,    9, 2010,    3,0   10,0   26,0 -33,506 -70,612  83,400   3,000   1,000    ,000   7,000
    7,    9, 2010,    2,0   30,0   28,0 -23,010 -69,023  98,400   3,900   1,000    ,000   7,000
    7,    9, 2010,    1,0    4,0   54,0 -34,856 -72,647  16,900   3,400   1,000    ,000   7,000
    6,    9, 2010,   15,0   31,0   12,0 -19,641 -70,147  79,200   3,100   1,000    ,000   7,000
    6,    9, 2010,   14,0    9,0   34,0 -20,811 -67,729 214,900   3,500   1,000    ,000   7,000
    6,    9, 2010,   13,0   29,0   58,0 -21,126 -68,784 144,500   3,200   1,000    ,000   7,000
    6,    9, 2010,   10,0   33,0    5,0 -22,571 -66,695 278,300   4,000   1,000    ,000   7,000
    6,    9, 2010,    8,0   18,0   23,0 -34,559 -72,185  15,000   3,500   1,000    ,000   7,000
    6,    9, 2010,    6,0   47,0   45,0 -35,322 -70,491  13,400   5,200   1,000    ,000   7,000
    6,    9, 2010,    6,0   47,0   38,0 -34,855 -71,793  46,300   4,000   1,000    ,000   7,000
    6,    9, 2010,    4,0    5,0   20,0 -21,198 -70,194  40,400   3,000   1,000    ,000   7,000
    6,    9, 2010,    1,0    0,0   55,0 -34,183 -70,965  85,300   3,000   1,000    ,000   7,000
    5,    9, 2010,   23,0   50,0   52,0 -37,409 -73,696  26,900   4,300   1,000    ,000   7,000
    5,    9, 2010,   23,0   36,0   32,0 -37,571 -73,462   9,600   4,700   1,000    ,000   7,000
    5,    9, 2010,   23,0   20,0   46,0 -37,486 -73,575  17,000   5,400   1,000    ,000   7,000
    5,    9, 2010,   19,0    8,0   37,0 -22,257 -68,721 120,400   4,000   1,000    ,000   7,000
    5,    9, 2010,   17,0   31,0   58,0 -35,680 -72,449  42,100   4,200   1,000    ,000   7,000
    5,    9, 2010,   15,0   16,0   22,0 -20,108 -69,836  64,300   3,300   1,000    ,000   7,000
    5,    9, 2010,   13,0   58,0    3,0 -33,805 -72,129  14,200   3,500   1,000    ,000   7,000
    5,    9, 2010,   12,0   41,0   52,0 -34,779 -71,711  43,600   3,000   1,000    ,000   7,000
    5,    9, 2010,   12,0   27,0   29,0 -34,527 -72,205  29,800   3,100   1,000    ,000   7,000
    5,    9, 2010,   11,0   34,0   39,0 -34,524 -72,101  16,100   3,200   1,000    ,000   7,000
    5,    9, 2010,   10,0   15,0   27,0 -33,958 -70,506 100,700   3,000   1,000    ,000   7,000
    5,    9, 2010,   10,0   12,0   16,0 -21,543 -68,665 141,300   3,300   1,000    ,000   7,000
    5,    9, 2010,    9,0   15,0   24,0 -36,153 -73,070  24,500   4,300   1,000    ,000   7,000
    5,    9, 2010,    8,0   42,0   54,0 -36,075 -72,652   2,900   3,900   1,000    ,000   7,000
    5,    9, 2010,    6,0   10,0   33,0 -19,973 -70,381 102,400   4,000   1,000    ,000   7,000
    5,    9, 2010,    4,0   23,0   48,0 -19,944 -70,838  19,200   3,900   1,000    ,000   7,000
    5,    9, 2010,    2,0   19,0   49,0 -31,787 -70,867 111,200   3,300   1,000    ,000   7,000
    4,    9, 2010,   22,0   49,0   12,0 -33,464 -71,899  13,500   3,200   1,000    ,000   7,000
    4,    9, 2010,   17,0   46,0   56,0 -23,840 -67,662 225,300   4,200   1,000    ,000   7,000
    4,    9, 2010,   15,0   19,0    2,0 -22,568 -69,179 112,500   4,100   1,000    ,000   7,000
    4,    9, 2010,   10,0   44,0   19,0 -22,608 -68,769 106,500   3,700   1,000    ,000   7,000
    4,    9, 2010,    8,0    8,0   13,0 -34,692 -72,063  25,100   3,100   1,000    ,000   7,000
    4,    9, 2010,    5,0   32,0   18,0 -34,867 -71,537  65,500   3,400   1,000    ,000   7,000
    3,    9, 2010,   23,0   47,0   43,0 -22,741 -67,467 220,800   4,800   1,000    ,000   7,000
    3,    9, 2010,   21,0    6,0   34,0 -36,641 -73,402  44,400   4,800   1,000    ,000   7,000
    3,    9, 2010,   21,0    1,0   29,0 -33,610 -71,996   6,300   3,600   1,000    ,000   7,000
    3,    9, 2010,   19,0   42,0   41,0 -36,702 -73,154  39,600   4,700   1,000    ,000   7,000
    3,    9, 2010,   19,0   21,0   39,0 -35,667 -73,292    ,000   3,900   1,000    ,000   7,000
    3,    9, 2010,   18,0   45,0    7,0 -24,020 -67,468 226,600   4,500   1,000    ,000   7,000
    3,    9, 2010,   18,0   22,0   46,0 -36,631 -73,319  28,900   4,900   1,000    ,000   7,000
    3,    9, 2010,   18,0   12,0   38,0 -31,516 -68,730 156,300   5,100   1,000    ,000   7,000
    3,    9, 2010,   15,0   38,0   25,0 -34,497 -72,013  15,100   2,700   1,000    ,000   7,000
    3,    9, 2010,   11,0   16,0   44,0 -30,692 -71,604  46,100   4,700   1,000    ,000   7,000
    3,    9, 2010,   11,0    8,0   10,0 -21,658 -69,252  83,600   3,200   1,000    ,000   7,000
    3,    9, 2010,   10,0   56,0   36,0 -35,119 -71,867  44,900   3,200   1,000    ,000   7,000
    3,    9, 2010,    4,0   18,0   28,0 -20,942 -69,173 223,600   3,100   1,000    ,000   7,000
    3,    9, 2010,    0,0    8,0   45,0 -36,292 -73,589  39,700   4,100   1,000    ,000   7,000
    2,    9, 2010,   23,0   49,0   13,0 -36,882 -72,749  30,200   4,200   1,000    ,000   7,000
    2,    9, 2010,   22,0   17,0   30,0 -31,667 -68,754 113,200   3,900   1,000    ,000   7,000
    2,    9, 2010,   19,0   35,0    8,0 -34,756 -71,801  35,500   3,600   1,000    ,000   7,000
    2,    9, 2010,   14,0    6,0    5,0 -34,779 -71,791  36,500   3,400   1,000    ,000   7,000
    2,    9, 2010,   13,0   56,0    2,0 -34,084 -72,235  35,100   3,300   1,000    ,000   7,000
    2,    9, 2010,   13,0   32,0   46,0 -23,340 -67,173 225,000   3,500   1,000    ,000   7,000
    2,    9, 2010,    4,0   55,0   48,0 -34,787 -71,871  35,400   3,800   1,000    ,000   7,000
    2,    9, 2010,    3,0   26,0   30,0 -34,841 -71,972  37,600   3,000   1,000    ,000   7,000
    2,    9, 2010,    2,0   48,0    2,0 -35,353 -71,301  89,700   3,200   1,000    ,000   7,000
    2,    9, 2010,    1,0   59,0    8,0 -35,161 -72,296  23,000   3,600   1,000    ,000   7,000
    2,    9, 2010,    0,0   27,0   37,0 -20,664 -69,041  93,600   3,400   1,000    ,000   7,000
    1,    9, 2010,   20,0   29,0   37,0 -34,673 -71,929  25,800   3,300   1,000    ,000   7,000
    1,    9, 2010,   20,0   28,0   16,0 -20,560 -68,973 120,900   4,200   1,000    ,000   7,000
    1,    9, 2010,   20,0    9,0   29,0 -33,801 -71,934   8,600   3,100   1,000    ,000   7,000
    1,    9, 2010,   19,0   46,0   18,0 -33,930 -71,463  14,900   4,700   1,000    ,000   7,000
    1,    9, 2010,   18,0   25,0   25,0 -33,975 -72,130  15,000   3,300   1,000    ,000   7,000
    1,    9, 2010,   15,0   29,0   54,0 -33,853 -71,852  13,600   3,700   1,000    ,000   7,000
    1,    9, 2010,   14,0   45,0   23,0 -34,171 -71,735  40,300   3,000   1,000    ,000   7,000
    1,    9, 2010,   14,0    3,0   29,0 -34,852 -72,288  12,300   4,400   1,000    ,000   7,000
    1,    9, 2010,   13,0   24,0   32,0 -22,830 -68,860  89,800   5,200   1,000    ,000   7,000
    1,    9, 2010,   13,0    8,0   53,0 -36,830 -73,086  29,600   4,000   1,000    ,000   7,000
    1,    9, 2010,    5,0   42,0   57,0 -36,052 -72,711  35,000   3,400   1,000    ,000   7,000
    1,    9, 2010,    4,0   52,0    4,0 -34,792 -73,822  19,000   4,300   1,000    ,000   7,000
    1,    9, 2010,    3,0   53,0   36,0 -33,314 -70,540 101,900   3,100   1,000    ,000   7,000
    1,    9, 2010,    2,0   22,0    5,0 -33,926 -72,390   9,400   4,300   1,000    ,000   7,000
    1,    9, 2010,    1,0   20,0   59,0 -20,397 -69,081 112,700   4,800   1,000    ,000   7,000
