   día   mes año      hora min   seg   lat    long     prof   magnitud1 tipo1 magnitud2 tipo2
   21,    3, 2010,    5.0    0.0   19.0 -34,720 -71,765  35,000   4,100   1,000    ,000   7,000
   20,    3, 2010,   23.0    9.0   31.0 -34,499 -71,655  45,000   3,700   1,000    ,000   7,000
   20,    3, 2010,   22.0   56.0   57.0 -34,164 -71,411  45,300   3,500   1,000   3,500   6,000
   20,    3, 2010,   19.0   21.0    9.0 -34,686 -72,085  24,200   5,100   1,000    ,000   7,000
   20,    3, 2010,   16.0   44.0   59.0 -35,031 -72,010  20,000   3,900   1,000    ,000   7,000
   20,    3, 2010,   15.0   25.0   59.0 -36,582 -73,416  21,800   4,900   1,000    ,000   7,000
   20,    3, 2010,   14.0   47.0   11.0 -32,472 -71,669  29,700   3,400   1,000    ,000   7,000
   20,    3, 2010,   12.0    9.0   25.0 -34,011 -72,415  35,200   4,100   1,000    ,000   7,000
   20,    3, 2010,    8.0    4.0   32.0 -34,479 -71,886  29,100   5,000   1,000    ,000   7,000
   20,    3, 2010,    0.0   34.0   33.0 -37,922 -74,519  13,100   5,500   1,000    ,000   7,000
   19,    3, 2010,   15.0   57.0    9.0 -34,467 -71,949  14,900   4,600   1,000    ,000   7,000
   19,    3, 2010,   15.0   10.0   45.0 -34,445 -72,044  16,300   5,100   1,000    ,000   7,000
   19,    3, 2010,   12.0   20.0   42.0 -33,332 -72,552  23,200   4,600   1,000    ,000   7,000
   19,    3, 2010,    9.0    4.0   45.0 -32,321 -71,302  42,900   3,600   1,000    ,000   7,000
   19,    3, 2010,    8.0   35.0   59.0 -35,518 -72,608  36,200   4,900   1,000    ,000   7,000
   19,    3, 2010,    7.0   20.0   19.0 -34,416 -71,959  14,100   4,000   1,000    ,000   7,000
   19,    3, 2010,    6.0   54.0   44.0 -35,546 -73,481  14,400   5,900   1,000    ,000   7,000
   19,    3, 2010,    2.0   59.0   41.0 -34,008 -71,365  39,900   3,100   1,000   3,800   6,000
   19,    3, 2010,    1.0   10.0   22.0 -34,929 -71,966  10,400   3,600   1,000    ,000   7,000
   19,    3, 2010,    0.0   55.0   50.0 -33,537 -72,574  39,400   4,800   1,000    ,000   7,000
   18,    3, 2010,   21.0    6.0    7.0 -35,012 -72,147  25,700   4,500   1,000    ,000   7,000
   18,    3, 2010,   19.0   30.0   34.0 -34,683 -71,820  36,100   4,100   1,000    ,000   7,000
   18,    3, 2010,   18.0   37.0   41.0 -34,256 -72,046  33,800   4,700   1,000    ,000   7,000
   18,    3, 2010,   18.0   16.0   19.0 -34,261 -71,992   9,900   4,700   1,000    ,000   7,000
   18,    3, 2010,   17.0   49.0   36.0 -21,789 -68,646 144,600   5,100   1,000    ,000   7,000
   18,    3, 2010,   17.0   26.0   15.0 -33,546 -71,984   3,800   3,800   1,000    ,000   7,000
   18,    3, 2010,    7.0   32.0   21.0 -44,179 -72,832   4,400   4,600   1,000    ,000   7,000
   18,    3, 2010,    7.0   12.0   20.0 -27,570 -70,647  50,400   4,700   1,000    ,000   7,000
   18,    3, 2010,    6.0   19.0   20.0 -34,424 -71,928  29,400   3,900   1,000   3,700   6,000
   18,    3, 2010,    3.0   37.0   11.0 -34,317 -72,064  31,800   4,500   1,000    ,000   7,000
   18,    3, 2010,    1.0   25.0   32.0 -36,028 -72,123  59,400   4,900   1,000    ,000   7,000
   18,    3, 2010,    1.0   18.0   22.0 -34,361 -72,008  35,000   5,300   1,000    ,000   7,000
   17,    3, 2010,   23.0   57.0   28.0 -36,511 -73,183  28,100   5,500   1,000    ,000   7,000
   17,    3, 2010,   22.0   49.0   16.0 -33,917 -71,491  38,300   3,400   1,000    ,000   7,000
   17,    3, 2010,   20.0   52.0   29.0 -36,896 -73,120  35,000   4,800   1,000    ,000   7,000
   17,    3, 2010,   18.0    4.0    6.0 -34,532 -71,863  12,900   4,900   1,000    ,000   7,000
   17,    3, 2010,   17.0   39.0   13.0 -44,181 -72,649   3,000   3,300   1,000    ,000   7,000
   17,    3, 2010,   17.0   18.0    4.0 -34,440 -71,994  13,900   3,600   1,000    ,000   7,000
   17,    3, 2010,   17.0   10.0   18.0 -33,855 -70,174 115,600   4,500   1,000    ,000   7,000
   17,    3, 2010,   17.0    0.0    4.0 -36,754 -73,324  44,200   5,200   1,000    ,000   7,000
   17,    3, 2010,   15.0   38.0   29.0 -44,130 -72,923   9,700   5,000   1,000    ,000   7,000
   17,    3, 2010,   15.0   15.0   55.0 -34,002 -71,406  45,900   3,300   1,000    ,000   7,000
   17,    3, 2010,   14.0   41.0    5.0 -44,112 -72,805   8,000   3,300   1,000    ,000   7,000
   17,    3, 2010,   10.0   54.0   44.0 -21,091 -69,638  83,800   4,100   1,000    ,000   7,000
   17,    3, 2010,    8.0   10.0   36.0 -35,266 -71,971  18,900   4,200   1,000    ,000   7,000
   17,    3, 2010,    0.0   16.0   41.0 -35,846 -72,061  55,300   4,000   1,000    ,000   7,000
   16,    3, 2010,   22.0   55.0   21.0 -34,507 -71,847   9,700   4,400   1,000    ,000   7,000
   16,    3, 2010,    9.0   51.0   20.0 -35,335 -72,814  27,000   4,700   1,000    ,000   7,000
   16,    3, 2010,    2.0    8.0   11.0 -36,842 -73,170  50,400   4,600   1,000    ,000   7,000
   16,    3, 2010,    1.0    4.0   35.0 -37,171 -73,428  45,000   6,300   1,000    ,000   7,000
   16,    3, 2010,    0.0   48.0   18.0 -34,962 -72,241  15,200   4,300   1,000    ,000   7,000
   16,    3, 2010,    0.0   21.0   51.0 -36,471 -73,900  25,000   6,700   1,000    ,000   7,000
   16,    3, 2010,    0.0    7.0   22.0 -34,561 -72,020  31,200   4,400   1,000    ,000   7,000
   15,    3, 2010,   23.0   51.0   12.0 -34,853 -71,958  30,400   4,100   1,000    ,000   7,000
   15,    3, 2010,   19.0   25.0   32.0 -21,288 -69,929  48,500   4,900   1,000    ,000   7,000
   15,    3, 2010,    9.0    8.0    0.0 -35,404 -74,953  10,000   6,000   3,000    ,000   7,000
   14,    3, 2010,   23.0   58.0   16.0 -35,103 -72,334  12,500   4,800   1,000    ,000   7,000
   14,    3, 2010,   22.0   42.0   51.0 -34,376 -72,035  32,400   4,700   1,000    ,000   7,000
   14,    3, 2010,   18.0   57.0    2.0 -33,871 -71,917   8,500   4,600   1,000    ,000   7,000
   14,    3, 2010,   18.0    4.0   51.0 -38,521 -74,276  31,600   5,900   1,000    ,000   7,000
   14,    3, 2010,   17.0   10.0   46.0 -34,932 -72,565  32,000   5,200   1,000    ,000   7,000
   14,    3, 2010,   16.0   20.0   20.0 -34,358 -72,089  33,300   4,700   1,000    ,000   7,000
   14,    3, 2010,   16.0   15.0   18.0 -34,059 -72,290  11,900   4,800   1,000    ,000   7,000
   14,    3, 2010,   14.0   42.0    4.0 -34,346 -72,215  42,400   4,700   1,000    ,000   7,000
   14,    3, 2010,   12.0   59.0   29.0 -36,604 -72,985  10,100   5,300   1,000    ,000   7,000
   14,    3, 2010,   11.0   52.0   16.0 -38,473 -74,408  13,900   5,700   1,000    ,000   7,000
   14,    3, 2010,    5.0   31.0   21.0 -34,270 -71,985  30,100   5,500   1,000    ,000   7,000
   13,    3, 2010,   22.0   40.0   40.0 -34,590 -71,862  30,000   4,800   1,000    ,000   7,000
   13,    3, 2010,   21.0   22.0   24.0 -34,727 -71,827  37,600   4,800   1,000    ,000   7,000
   13,    3, 2010,   21.0   17.0   14.0 -34,362 -72,034  11,800   4,600   1,000    ,000   7,000
   13,    3, 2010,   15.0   26.0    7.0 -34,388 -71,817  10,200   4,000   1,000    ,000   7,000
   13,    3, 2010,   12.0   22.0   35.0 -34,560 -71,747  36,400   5,200   1,000    ,000   7,000
   13,    3, 2010,    7.0   34.0   35.0 -37,562 -74,197   9,700   5,800   3,000    ,000   7,000
   13,    3, 2010,    4.0   42.0   24.0 -33,482 -71,855  41,000   4,200   1,000    ,000   7,000
   13,    3, 2010,    4.0   12.0    3.0 -34,392 -71,931   3,900   5,200   1,000    ,000   7,000
   13,    3, 2010,    4.0    4.0    4.0 -34,436 -72,112  12,000   4,000   1,000   3,900   6,000
   13,    3, 2010,    0.0   19.0    7.0 -36,725 -73,500  30,700   6,000   1,000    ,000   7,000
   13,    3, 2010,    0.0   15.0    1.0 -36,685 -73,612  15,000   5,900   1,000    ,000   7,000
   12,    3, 2010,   23.0   23.0   37.0 -34,512 -71,945  15,200   4,400   1,000    ,000   7,000
   12,    3, 2010,   23.0    9.0    0.0 -34,414 -71,964  20,800   4,200   1,000    ,000   7,000
   12,    3, 2010,   22.0    0.0   10.0 -34,383 -71,945   5,500   4,200   1,000    ,000   7,000
   12,    3, 2010,   20.0   59.0    5.0 -34,393 -71,918  10,600   4,100   1,000    ,000   7,000
   12,    3, 2010,   20.0   26.0    0.0 -37,430 -73,649  19,400   5,300   1,000    ,000   7,000
   12,    3, 2010,   16.0   48.0   29.0 -34,493 -71,898  14,600   4,800   1,000    ,000   7,000
   12,    3, 2010,   13.0   50.0    2.0 -34,295 -72,024  33,400   5,800   1,000    ,000   7,000
   12,    3, 2010,   13.0    4.0   51.0 -34,337 -71,942  36,000   5,100   1,000    ,000   7,000
   12,    3, 2010,   12.0   48.0   18.0 -34,330 -71,995  33,400   4,200   1,000    ,000   7,000
   12,    3, 2010,   10.0   38.0   30.0 -34,379 -72,155  31,900   4,400   1,000    ,000   7,000
   12,    3, 2010,   10.0   25.0   23.0 -34,332 -72,032  35,000   5,000   1,000    ,000   7,000
   12,    3, 2010,    9.0   46.0   51.0 -33,584 -71,974   5,700   4,200   1,000    ,000   7,000
   12,    3, 2010,    9.0   25.0    5.0 -34,502 -71,986  14,800   4,300   1,000    ,000   7,000
   12,    3, 2010,    8.0   36.0   19.0 -34,377 -72,014  33,800   4,500   1,000    ,000   7,000
   12,    3, 2010,    7.0   39.0   23.0 -34,362 -72,114  31,900   4,800   1,000    ,000   7,000
   12,    3, 2010,    6.0    0.0   52.0 -34,394 -71,958  10,900   4,700   1,000    ,000   7,000
   12,    3, 2010,    5.0   53.0   23.0 -34,512 -71,834  17,000   4,800   1,000    ,000   7,000
   12,    3, 2010,    5.0   10.0   35.0 -35,113 -72,103  32,500   3,900   1,000    ,000   7,000
   12,    3, 2010,    5.0    1.0   33.0 -34,354 -71,991  39,100   4,600   1,000    ,000   7,000
   12,    3, 2010,    3.0   56.0   38.0 -34,341 -71,999  35,500   5,100   1,000    ,000   7,000
   12,    3, 2010,    3.0   44.0   58.0 -34,346 -71,978  33,800   4,900   1,000    ,000   7,000
   12,    3, 2010,    3.0   10.0   34.0 -34,488 -71,823  22,900   5,000   1,000    ,000   7,000
   12,    3, 2010,    2.0   53.0   34.0 -34,680 -72,090  19,600   4,500   1,000    ,000   7,000
   12,    3, 2010,    0.0   10.0   45.0 -34,356 -72,034  34,900   4,800   1,000    ,000   7,000
   11,    3, 2010,   23.0   35.0   47.0 -35,027 -72,027  31,100   4,300   1,000    ,000   7,000
   11,    3, 2010,   23.0   24.0   48.0 -34,317 -71,996  11,300   4,100   1,000    ,000   7,000
   11,    3, 2010,   22.0   46.0   55.0 -34,417 -71,985   7,300   4,800   1,000    ,000   7,000
   11,    3, 2010,   22.0   41.0   27.0 -34,601 -71,941  10,600   4,100   1,000    ,000   7,000
   11,    3, 2010,   21.0   51.0   30.0 -34,351 -72,041  28,300   4,300   1,000    ,000   7,000
   11,    3, 2010,   20.0   59.0   11.0 -34,332 -71,969  36,700   4,400   1,000    ,000   7,000
   11,    3, 2010,   18.0   50.0    3.0 -34,416 -72,006   9,600   4,800   1,000    ,000   7,000
   11,    3, 2010,   18.0   31.0    6.0 -34,480 -71,821  15,000   4,500   1,000    ,000   7,000
   11,    3, 2010,   17.0   48.0   41.0 -34,434 -71,963   8,600   4,800   1,000    ,000   7,000
   11,    3, 2010,   17.0   11.0   20.0 -34,381 -71,979   8,000   5,800   1,000    ,000   7,000
   11,    3, 2010,   16.0   28.0    6.0 -34,346 -71,976  33,200   5,300   1,000    ,000   7,000
   11,    3, 2010,   16.0    9.0   16.0 -34,375 -72,006   9,900   4,700   1,000    ,000   7,000
   11,    3, 2010,   15.0    2.0   16.0 -34,436 -71,995   5,000   4,600   1,000    ,000   7,000
   11,    3, 2010,   14.0   45.0   59.0 -34,299 -72,021  15,000   4,000   1,000    ,000   7,000
   11,    3, 2010,   14.0   18.0   45.0 -34,355 -72,204   7,900   4,900   1,000    ,000   7,000
   11,    3, 2010,   13.0   56.0   30.0 -34,463 -72,052  30,400   5,400   1,000    ,000   7,000
   11,    3, 2010,   13.0   23.0   49.0 -34,403 -72,017  30,700   5,300   1,000    ,000   7,000
   11,    3, 2010,   12.0   54.0   35.0 -34,507 -72,124  12,700   5,100   1,000    ,000   7,000
   11,    3, 2010,   12.0    5.0   59.0 -34,508 -72,267  32,300   6,000   1,000    ,000   7,000
   11,    3, 2010,   11.0   55.0   24.0 -34,454 -72,199  33,000   6,400   1,000   6,700   3,000
   11,    3, 2010,   11.0   39.0   41.0 -34,301 -72,130  33,100   6,900   3,000    ,000   7,000
   11,    3, 2010,    9.0   54.0   48.0 -34,306 -71,996  33,900   4,000   1,000   4,000   6,000
   11,    3, 2010,    7.0   51.0   34.0 -34,331 -71,926   4,000   4,800   1,000    ,000   7,000
   11,    3, 2010,    2.0   58.0   30.0 -33,877 -71,456  41,100   3,100   1,000   3,600   6,000
   11,    3, 2010,    1.0   51.0   23.0 -33,097 -72,004  19,200   4,500   1,000    ,000   7,000
   11,    3, 2010,    1.0    7.0   51.0 -33,354 -72,451  35,800   3,200   1,000   3,400   6,000
   10,    3, 2010,   23.0   41.0   54.0 -34,388 -71,907  35,500   3,800   1,000    ,000   7,000
   10,    3, 2010,   19.0   46.0   52.0 -36,963 -73,395  18,200   3,500   1,000    ,000   7,000
   10,    3, 2010,   11.0    7.0   53.0 -34,091 -71,570  16,000   3,800   1,000    ,000   7,000
   10,    3, 2010,    9.0   46.0   40.0 -33,459 -72,406  15,000   4,700   1,000    ,000   7,000
   10,    3, 2010,    6.0   37.0   56.0 -37,150 -73,276   4,000   5,400   1,000    ,000   7,000
   10,    3, 2010,    6.0    4.0    9.0 -36,699 -73,189  27,300   5,400   1,000    ,000   7,000
   10,    3, 2010,    0.0    9.0   56.0 -35,079 -71,884  42,300   3,600   1,000   3,800   6,000
    9,    3, 2010,   23.0   41.0   47.0 -36,918 -73,085  54,000   5,400   1,000    ,000   7,000
    9,    3, 2010,   23.0   34.0   20.0 -33,744 -71,438  48,800   4,000   1,000    ,000   7,000
    9,    3, 2010,   21.0   14.0   49.0 -33,805 -71,415  11,600   4,500   1,000    ,000   7,000
    9,    3, 2010,   17.0   37.0   48.0 -32,706 -71,920  10,100   4,700   1,000    ,000   7,000
    9,    3, 2010,   16.0   56.0   38.0 -33,653 -71,367  25,000   3,600   1,000    ,000   7,000
    9,    3, 2010,    2.0   53.0   28.0 -37,103 -73,321  10,800   5,200   1,000    ,000   7,000
    8,    3, 2010,   23.0   27.0   59.0 -36,592 -73,190  17,600   4,000   1,000    ,000   7,000
    8,    3, 2010,   17.0   30.0   23.0 -33,195 -71,929  11,100   4,400   1,000    ,000   7,000
    8,    3, 2010,   15.0   43.0   24.0 -32,714 -71,827   7,900   4,500   1,000    ,000   7,000
    8,    3, 2010,   15.0   18.0   49.0 -32,605 -71,916  16,200   4,800   1,000    ,000   7,000
    8,    3, 2010,   15.0    7.0   59.0 -32,693 -71,861   7,800   4,900   1,000    ,000   7,000
    8,    3, 2010,   14.0   50.0   43.0 -32,711 -71,853   7,500   4,700   1,000    ,000   7,000
    8,    3, 2010,   13.0   55.0   23.0 -32,753 -71,825  10,500   4,100   1,000    ,000   7,000
    8,    3, 2010,   13.0   49.0   50.0 -32,693 -71,771   6,900   4,800   1,000    ,000   7,000
    8,    3, 2010,   13.0   16.0   19.0 -32,734 -71,829  10,200   4,700   1,000    ,000   7,000
    8,    3, 2010,   12.0   30.0   20.0 -32,734 -71,821   7,800   4,200   1,000    ,000   7,000
    8,    3, 2010,   10.0   47.0   19.0 -34,617 -71,752  11,500   4,900   1,000    ,000   7,000
    8,    3, 2010,    7.0   38.0   23.0 -33,755 -72,211   2,300   5,000   1,000    ,000   7,000
    8,    3, 2010,    6.0   27.0   11.0 -33,823 -72,319  29,900   4,700   1,000    ,000   7,000
    7,    3, 2010,   19.0    0.0   35.0 -34,109 -71,977   9,700   5,100   1,000    ,000   7,000
    7,    3, 2010,   15.0   35.0   58.0 -34,599 -72,061   7,900   5,500   1,000    ,000   7,000
    7,    3, 2010,   12.0   59.0   44.0 -38,105 -73,436  41,800   6,000   1,000    ,000   7,000
    7,    3, 2010,   11.0   38.0   41.0 -34,908 -71,779  45,100   4,600   1,000   4,300   6,000
    7,    3, 2010,    4.0   21.0   17.0 -35,000 -71,668  56,800   4,600   1,000    ,000   7,000
    7,    3, 2010,    1.0   46.0   31.0 -33,166 -72,064  18,800   5,300   1,000    ,000   7,000
    6,    3, 2010,   21.0   44.0   54.0 -36,946 -73,322  43,700   4,700   1,000    ,000   7,000
    6,    3, 2010,   20.0   42.0   47.0 -36,882 -73,348  17,700   4,400   1,000    ,000   7,000
    6,    3, 2010,    7.0   48.0   13.0 -38,331 -73,240  16,100   5,100   1,000    ,000   7,000
    6,    3, 2010,    6.0   41.0    8.0 -34,328 -72,043  11,000   4,600   1,000    ,000   7,000
    6,    3, 2010,    0.0    9.0   27.0 -34,636 -72,240  15,000   5,100   1,000    ,000   7,000
    5,    3, 2010,   22.0   23.0   18.0 -37,057 -73,521  10,000   5,500   1,000    ,000   7,000
    5,    3, 2010,   18.0   15.0   48.0 -29,934 -71,917  31,700   5,100   1,000    ,000   7,000
    5,    3, 2010,   17.0   49.0   33.0 -36,524 -73,737  37,800   4,800   1,000    ,000   7,000
    5,    3, 2010,   17.0   24.0    5.0 -36,746 -73,200  16,300   4,600   1,000    ,000   7,000
    5,    3, 2010,   13.0   46.0   52.0 -36,738 -73,754   3,200   5,400   1,000    ,000   7,000
    5,    3, 2010,   10.0   22.0   40.0 -34,336 -71,939   8,100   3,500   1,000   3,600   6,000
    5,    3, 2010,    9.0   28.0   57.0 -35,029 -72,315  13,100   5,200   1,000    ,000   7,000
    5,    3, 2010,    9.0   21.0   36.0 -35,091 -71,815  35,700   5,100   1,000    ,000   7,000
    5,    3, 2010,    8.0   47.0    3.0 -36,575 -73,923  17,500   6,500   1,000    ,000   7,000
    5,    3, 2010,    6.0   19.0   31.0 -36,593 -73,642  15,000   6,000   1,000    ,000   7,000
    5,    3, 2010,    1.0   16.0   19.0 -34,994 -70,216  15,000   4,900   1,000    ,000   7,000
    5,    3, 2010,    0.0   55.0   14.0 -34,659 -71,755  34,100   5,200   1,000    ,000   7,000
    5,    3, 2010,    0.0   34.0   28.0 -34,546 -71,850   8,500   5,300   1,000    ,000   7,000
    4,    3, 2010,   19.0   39.0   23.0 -22,622 -68,803 125,300   5,900   1,000    ,000   7,000
    4,    3, 2010,   13.0   56.0    3.0 -35,232 -72,723   3,700   4,800   1,000    ,000   7,000
    4,    3, 2010,   13.0   44.0   17.0 -33,456 -71,575  31,000   2,900   1,000    ,000   7,000
    4,    3, 2010,    1.0   23.0   27.0 -35,048 -71,977  38,700   5,200   1,000    ,000   7,000
    3,    3, 2010,   23.0   23.0   40.0 -33,272 -72,399  35,000   5,000   1,000    ,000   7,000
    3,    3, 2010,   22.0   59.0   44.0 -33,215 -72,565  26,400   5,800   1,000    ,000   7,000
    3,    3, 2010,   16.0   58.0   26.0 -33,429 -72,223  38,900   5,500   1,000    ,000   7,000
    3,    3, 2010,   14.0   44.0   28.0 -36,183 -73,547  31,700   6,100   1,000    ,000   7,000
    3,    3, 2010,   13.0   28.0    6.0 -33,928 -71,441  44,500   4,000   1,000    ,000   7,000
    3,    3, 2010,   11.0   35.0   52.0 -33,630 -71,557  34,500   4,200   1,000    ,000   7,000
    3,    3, 2010,   10.0   58.0   19.0 -33,425 -72,396  13,400   4,500   1,000    ,000   7,000
    3,    3, 2010,    3.0   16.0   18.0 -33,788 -72,203   3,800   4,900   1,000    ,000   7,000
    2,    3, 2010,   12.0   25.0   10.0 -33,556 -71,900  40,900   4,300   1,000    ,000   7,000
    2,    3, 2010,   11.0    7.0    8.0 -39,445 -73,064  50,000   5,200   1,000    ,000   7,000
    2,    3, 2010,    5.0   47.0   42.0 -33,901 -71,492  44,400   4,400   1,000    ,000   7,000
    1,    3, 2010,   18.0   51.0    1.0 -33,898 -71,424  45,000   4,800   1,000    ,000   7,000
   28,    2, 2010,    8.0   25.0   34.0 -34,908 -72,185  42,500   6,600   1,000    ,000   7,000
   27,    2, 2010,   12.0    9.0    9.0 -33,958 -71,365  50,000   4,800   1,000    ,000   7,000
   27,    2, 2010,    7.0   30.0   36.0 -33,281 -71,955  35,000   6,100   1,000    ,000   7,000
   27,    2, 2010,    3.0   34.0    8.0 -36,290 -73,239  30,100   8,800   3,000    ,000   7,000

